         170           1
     0.00499999     0.51677757     0.00000001    -0.04442751     0.09597542     0.10099604     0.22615310
     0.00999997     0.51677756     0.00000002    -0.04435901     0.09589339     0.10086128     0.22633883
     0.01500002     0.51677761    -0.00000002    -0.04429510     0.09575569     0.10067363     0.22664436
     0.02000001     0.51677760    -0.00000001    -0.04423568     0.09556349     0.10043373     0.22706856
     0.02500000     0.51677758     0.00000000    -0.04418103     0.09531797     0.10014290     0.22760995
     0.02999998     0.51677757     0.00000001    -0.04413098     0.09502026     0.09980319     0.22826662
     0.00000000     0.48677761     0.00000000    -0.02967839     0.09839396     0.10352005     0.22643210
     0.00000000     0.49177759     0.00000000    -0.03217344     0.09794885     0.10306576     0.22631858
     0.00000000     0.49677756     0.00000000    -0.03465917     0.09752220     0.10263031     0.22622777
     0.00000000     0.50177754     0.00000000    -0.03713515     0.09711402     0.10221383     0.22615949
     0.00000000     0.50677763     0.00000000    -0.03960126     0.09672422     0.10181610     0.22611355
     0.00000000     0.51177761     0.00000000    -0.04205644     0.09635313     0.10143750     0.22608978
     0.00000000     0.52177756     0.00000000    -0.04693249     0.09566680     0.10073739     0.22610712
     0.00000000     0.52677753     0.00000000    -0.04935206     0.09535160     0.10041595     0.22614729
     0.00000000     0.53177763     0.00000000    -0.05175859     0.09505507     0.10011350     0.22620763
     0.00000000     0.53677761     0.00000000    -0.05415042     0.09477728     0.09983024     0.22628723
     0.00000000     0.54177758     0.00000000    -0.05652660     0.09451834     0.09956616     0.22638510
     0.00000000     0.54677756     0.00000000    -0.05888561     0.09427807     0.09932115     0.22649986
    -0.00000001     0.51677760    -0.02999998    -0.04503075     0.09490245     0.10053972     0.22820419
     0.00000000     0.51677758    -0.02500000    -0.04493108     0.09523778     0.10074030     0.22755854
     0.00000001     0.51677757    -0.02000001    -0.04483594     0.09551168     0.10090038     0.22702784
     0.00000002     0.51677756    -0.01500002    -0.04474539     0.09572431     0.10101680     0.22661404
    -0.00000002     0.51677761    -0.00999997    -0.04465928     0.09587612     0.10108673     0.22631876
    -0.00000001     0.51677760    -0.00499999    -0.04457766     0.09596788     0.10110772     0.22614306
     0.00000001     0.51677757     0.00499999    -0.04442751     0.09597542     0.10099604     0.22615310
     0.00000002     0.51677756     0.00999997    -0.04435901     0.09589339     0.10086128     0.22633883
    -0.00000002     0.51677761     0.01500002    -0.04429510     0.09575569     0.10067363     0.22664436
    -0.00000001     0.51677760     0.02000001    -0.04423568     0.09556349     0.10043373     0.22706856
     0.00000000     0.51677758     0.02500000    -0.04418103     0.09531797     0.10014290     0.22760995
     0.00000001     0.51677757     0.02999998    -0.04413098     0.09502026     0.09980319     0.22826662
    -0.02999998     0.48677762    -0.00000001    -0.03036979     0.09730578     0.10317215     0.22856437
    -0.02500000     0.49177759     0.00000000    -0.03270377     0.09719358     0.10284776     0.22779704
    -0.02000001     0.49677755     0.00000001    -0.03505110     0.09703766     0.10252231     0.22717047
    -0.01499996     0.50177757    -0.00000004    -0.03740787     0.09683947     0.10218837     0.22668589
    -0.01000004     0.50677760     0.00000004    -0.03977056     0.09660012     0.10183954     0.22634397
    -0.00499999     0.51177762    -0.00000001    -0.04213578     0.09632038     0.10147076     0.22614479
     0.00499999     0.52177755     0.00000001    -0.04686097     0.09564118     0.10065849     0.22617177
     0.01000004     0.52677757    -0.00000004    -0.04921462     0.09524208     0.10021056     0.22639502
     0.01499996     0.53177759     0.00000004    -0.05155813     0.09480352     0.09973340     0.22675512
     0.02000001     0.53677762    -0.00000001    -0.05388844     0.09432574     0.09922674     0.22724907
     0.02500000     0.54177758     0.00000000    -0.05620236     0.09380934     0.09869119     0.22787326
     0.03000005     0.54677761    -0.00000005    -0.05849658     0.09325530     0.09812775     0.22862361
    -0.03000000     0.51677761    -0.03000000    -0.04552370     0.09654165     0.09754053     0.22863654
    -0.02500000     0.51677758    -0.02500000    -0.04533356     0.09637062     0.09866249     0.22793893
    -0.02000000     0.51677756    -0.02000000    -0.04515213     0.09623185     0.09959328     0.22731533
    -0.01500000     0.51677754    -0.01500000    -0.04497875     0.09612539     0.10031389     0.22679434
    -0.01000000     0.51677763    -0.01000000    -0.04481271     0.09605138     0.10080869     0.22640288
    -0.00500000     0.51677761    -0.00500000    -0.04465352     0.09600974     0.10106571     0.22616269
     0.00500000     0.51677756     0.00500000    -0.04435313     0.09602407     0.10084319     0.22618246
     0.01000000     0.51677754     0.01000000    -0.04421138     0.09608000     0.10036464     0.22644106
     0.01500000     0.51677763     0.01500000    -0.04407534     0.09616839     0.09965035     0.22684861
     0.02000000     0.51677761     0.02000000    -0.04394491     0.09628922     0.09871295     0.22738273
     0.02500000     0.51677758     0.02500000    -0.04382041     0.09644243     0.09756865     0.22801647
     0.03000000     0.51677755     0.03000000    -0.04370185     0.09623667     0.09662797     0.22872176
    -0.00000001     0.48677762    -0.02999998    -0.03036979     0.09730578     0.10317215     0.22856437
     0.00000000     0.49177759    -0.02500000    -0.03270377     0.09719358     0.10284776     0.22779704
     0.00000001     0.49677755    -0.02000001    -0.03505110     0.09703766     0.10252231     0.22717047
    -0.00000004     0.50177757    -0.01499996    -0.03740787     0.09683947     0.10218837     0.22668589
     0.00000004     0.50677760    -0.01000004    -0.03977056     0.09660012     0.10183954     0.22634397
    -0.00000001     0.51177762    -0.00499999    -0.04213578     0.09632038     0.10147076     0.22614479
     0.00000001     0.52177755     0.00499999    -0.04686097     0.09564118     0.10065849     0.22617177
    -0.00000004     0.52677757     0.01000004    -0.04921462     0.09524208     0.10021056     0.22639502
     0.00000004     0.53177759     0.01499996    -0.05155813     0.09480352     0.09973340     0.22675512
    -0.00000001     0.53677762     0.02000001    -0.05388844     0.09432574     0.09922674     0.22724907
     0.00000000     0.54177758     0.02500000    -0.05620236     0.09380934     0.09869119     0.22787326
    -0.00000005     0.54677761     0.03000005    -0.05849658     0.09325530     0.09812775     0.22862361
    -0.03000000     0.48677764    -0.03000000    -0.03104190     0.09891121     0.10039897     0.22934320
    -0.02500000     0.49177759    -0.02500000    -0.03321577     0.09830349     0.10091588     0.22837606
    -0.02000000     0.49677754    -0.02000000    -0.03542822     0.09774423     0.10130102     0.22755791
    -0.01500000     0.50177761    -0.01500000    -0.03767067     0.09723397     0.10152916     0.22690727
    -0.01000000     0.50677756    -0.01000000    -0.03993498     0.09677306     0.10157877     0.22643970
    -0.00500000     0.51177763    -0.00500000    -0.04221380     0.09636187     0.10143254     0.22616563
     0.00500000     0.52177754     0.00500000    -0.04678784     0.09568984     0.10050826     0.22619881
     0.01000000     0.52677761     0.01000000    -0.04907023     0.09542958     0.09972216     0.22647984
     0.01500000     0.53177756     0.01500000    -0.05134097     0.09522003     0.09872382     0.22689988
     0.02000000     0.53677763     0.02000000    -0.05359437     0.09506150     0.09752216     0.22741764
     0.02500000     0.54177758     0.02500000    -0.05582366     0.09495382     0.09613087     0.22798704
     0.03000000     0.54677765     0.03000000    -0.05802200     0.09456663     0.09489723     0.22856440
